OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides
276491,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,1.75,4.0,false
285692,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,17.3,2.0,Vinterraps,22.0,Belkar,64-91,4.325,4.0,false
287153,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,17.3,2.0,Vinterraps,22.0,Mavrik,396-82,6.92,4.0,false
287658,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,16.69,2.0,"Rajgræsfrø, alm.",101.0,Orius Max 200 EW,347-39,2.504,4.0,false
289488,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,23.42,2.0,Vinterbyg,10.0,Boxer,1-211,23.19,4.0,false
296849,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,Barclay Gallup Super 360,357-4,13.8,4.0,false
305102,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,43.1,2.0,Vinterhvede,11.0,Balaya,19-240,13.51,4.0,false
306928,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,16.69,2.0,"Rajgræsfrø, alm.",101.0,Express 50 SX,11-69,0.065,2.0,false
318160,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,23.42,2.0,Vinterbyg,10.0,Comet Pro (tidl. Comet 200),19-184,7.026,4.0,false
321873,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,17.3,2.0,Vinterraps,22.0,Focus Ultra,19-93,25.085,4.0,false
324449,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,62.12,2.0,Vårbyg,1.0,Pixxaro EC,64-87,8.542,4.0,false
335249,Drossellund ApS,43355031.0,Havmarken,15,,8700.0,Horsens,22.02,2.0,Vinterhybridrug,15.0,Cuadro NT,11-59,1.1,4.0,false
342936,Kristinelyst I/S,43396978.0,Langelinievej,10,,3600.0,Frederikssund,,,,,,,,,true
343263,Thorsbjerggaard,43627090.0,Kanehøj-Møllevej,231,,4230.0,Skælskør,,,,,,,,,true
344560,Lyngsø Agro v/ Søren Henningsen,43746723.0,Lyngsøvej,40,,9240.0,Nibe,,,,,,,,,true
344703,Glade Æg,43992554.0,Holstensvej,3B,,4780.0,Stege,,,,,,,,,true
33534,Vestbjerg Handelsgartneri v/P Andersen,44531011.0,Hjørring Landevej,62,,9380.0,Vestbjerg,0.78,2.0,Potteplanter,545.0,Alar 85 SG,558-7,9.6e-05,2.0,false
38555,Vestbjerg Handelsgartneri v/P Andersen,44531011.0,Hjørring Landevej,62,,9380.0,Vestbjerg,0.57,2.0,Potteplanter,545.0,Bonzi,1-164,7.95e-05,4.0,false
154777,Vestbjerg Handelsgartneri v/P Andersen,44531011.0,Hjørring Landevej,62,,9380.0,Vestbjerg,0.42,2.0,Potteplanter,545.0,Teppeki,352-5,5.88e-06,2.0,false
164874,Vestbjerg Handelsgartneri v/P Andersen,44531011.0,Hjørring Landevej,62,,9380.0,Vestbjerg,0.48,2.0,Potteplanter,545.0,Switch 62.5 WG,1-201,4.1e-05,2.0,false
325982,Vestbjerg Handelsgartneri v/P Andersen,44531011.0,Hjørring Landevej,62,,9380.0,Vestbjerg,0.73,2.0,Potteplanter,545.0,Kompakt 5 C,49-94,0.0001325,4.0,false
343582,PETER BAYMLER,44809818.0,Bjerrevej,459,,7130.0,Juelsminde,,,,,,,,,true
343253,MOGENS HILARIUS KALKAU,45408116.0,Alstedvej,4,,4173.0,Fjenneslev,,,,,,,,,true
255842,DYREHAVESKOVEN V/ C J BOAS,45816214.0,Knøsevej,9,,5892.0,Gudbjerg Sydfyn,24.89,2.0,Juletræer og pyntegrønt,583.0,Glyphomax HL,756-2,24.0,4.0,false
344480,MARTINUS PEDERSEN,46085418.0,Vestergårdvej,7,,6900.0,Skjern,,,,,,,,,true
36639,SKOVENTREPRENØR PREBEN FREDERIK PEDERSEN,47082358.0,Lundehusvej,10,,9530.0,Støvring,94.98,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,30.43,4.0,false
82343,SKOVENTREPRENØR PREBEN FREDERIK PEDERSEN,47082358.0,Lundehusvej,10,,9530.0,Støvring,94.98,2.0,Juletræer og pyntegrønt,583.0,Lamdex,396-77,17.7,4.0,false
150963,SKOVENTREPRENØR PREBEN FREDERIK PEDERSEN,47082358.0,Lundehusvej,10,,9530.0,Støvring,94.98,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,96.88,4.0,false
343820,ELVIG HANSEN,47474612.0,Egernvej,20,,6870.0,Ølgod,,,,,,,,,true
40111,OLE NØRSKOV,48242154.0,Møllegade,17,,7080.0,Børkop,10.0,2.0,Juletræer og pyntegrønt,583.0,Barclay Gallup Hi-Aktiv,357-3,12.0,4.0,false
54964,OLE NØRSKOV,48242154.0,Møllegade,17,,7080.0,Børkop,3.0,2.0,Juletræer og pyntegrønt,583.0,Boxer,1-211,5.0,4.0,false
55479,OLE NØRSKOV,48242154.0,Møllegade,17,,7080.0,Børkop,12.0,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,18.0,4.0,false
169322,OLE NØRSKOV,48242154.0,Møllegade,17,,7080.0,Børkop,25.0,2.0,Juletræer og pyntegrønt,583.0,Mavrik Vita,396-70,5.0,4.0,false
251398,OLE NØRSKOV,48242154.0,Møllegade,17,,7080.0,Børkop,19.0,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,18.0,4.0,false
343254,GARTNER JØRN HANSEN,49400551.0,Århusvej,208,,8464.0,Galten,,,,,,,,,true
106010,VISTOFT SOGNS PLANTNINGSSELSKAB ApS,49691912.0,Bytoften,2,,8420.0,Knebel,1.4,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,1.12,2.0,false
343061,LANDMAND EJNAR JENSEN/KARIN JENSEN,50000532.0,Ottersbølvej,6,,6780.0,Skærbæk,,,,,,,,,true
155362,SKÅREMOSEGÅRD/JYTTE HANSEN,50360350.0,Helsingevej,57,,3230.0,Græsted,10.0,2.0,Vårbyg,1.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,25.0,4.0,false
250506,SKÅREMOSEGÅRD/JYTTE HANSEN,50360350.0,Helsingevej,57,,3230.0,Græsted,11.24,2.0,Vinterhvede,11.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,28.1,4.0,false
344413,Landmand Per Kirketerp,50719618.0,Hørmestedvej,130,,9870.0,Sindal,,,,,,,,,true
85351,SITAS ApS,50751015.0,Skovvej,56,,2750.0,Ballerup,2.0,2.0,"Skovlandbrug, ikke støtteberettiget",487.0,Barclay Gallup Super 360,357-4,1.0,4.0,false
252604,Ib Laursen ApS,50942813.0,Øster Vedsted Vej,12,,6760.0,Ribe,2.67,2.0,"Skovrejsning i projektområde, som ikke er omfattet af tilsagn",585.0,Barclay Gallup Hi-Aktiv,357-3,3.7,4.0,false
10121,VESTER VEDSTED BJERGPLANTAGE,51551214.0,V Vedsted Vej,100,,6760.0,Ribe,2.11,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,1.688,2.0,false
37872,GÅRDEJER IB BØRGE INGERSLEV NIELSEN,51636651.0,Moltkes Alle,7,,9330.0,Dronninglund,60.12,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,24.706,4.0,false
146361,GÅRDEJER IB BØRGE INGERSLEV NIELSEN,51636651.0,Moltkes Alle,7,,9330.0,Dronninglund,19.69,2.0,Vinterraps,22.0,Kaiso Sorbie,347-25,2.954,2.0,false
155398,GÅRDEJER IB BØRGE INGERSLEV NIELSEN,51636651.0,Moltkes Alle,7,,9330.0,Dronninglund,19.69,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,20.0,4.0,false
156811,GÅRDEJER IB BØRGE INGERSLEV NIELSEN,51636651.0,Moltkes Alle,7,,9330.0,Dronninglund,19.69,2.0,Vinterraps,22.0,Belkar,64-91,9.0,4.0,false
216816,GÅRDEJER IB BØRGE INGERSLEV NIELSEN,51636651.0,Moltkes Alle,7,,9330.0,Dronninglund,60.12,2.0,Vinterhvede,11.0,Boxer,1-211,39.137,4.0,false
233394,GÅRDEJER IB BØRGE INGERSLEV NIELSEN,51636651.0,Moltkes Alle,7,,9330.0,Dronninglund,19.69,2.0,Vinterraps,22.0,Lamdex,396-77,1.0,2.0,false
237980,GÅRDEJER IB BØRGE INGERSLEV NIELSEN,51636651.0,Moltkes Alle,7,,9330.0,Dronninglund,19.69,2.0,Vinterraps,22.0,Caryx,19-207,5.0,4.0,false
243446,GÅRDEJER IB BØRGE INGERSLEV NIELSEN,51636651.0,Moltkes Alle,7,,9330.0,Dronninglund,19.69,2.0,Vinterraps,22.0,Agil 100 EC,396-12,5.0,4.0,false
246967,GÅRDEJER IB BØRGE INGERSLEV NIELSEN,51636651.0,Moltkes Alle,7,,9330.0,Dronninglund,19.69,2.0,Vinterraps,22.0,Clomate,756-1,4.0,4.0,false
304861,GÅRDEJER IB BØRGE INGERSLEV NIELSEN,51636651.0,Moltkes Alle,7,,9330.0,Dronninglund,60.12,2.0,Vinterhvede,11.0,DFF,18-416,6.142,4.0,false
17319,H TOFT NIELSENS PLANTESKOLE,51869818.0,Tevringvej,22,,6780.0,Skærbæk,2.67,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,4.0,4.0,false
104824,H TOFT NIELSENS PLANTESKOLE,51869818.0,Tevringvej,22,,6780.0,Skærbæk,10.7,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,5.35,4.0,false
250491,H TOFT NIELSENS PLANTESKOLE,51869818.0,Tevringvej,22,,6780.0,Skærbæk,10.7,2.0,Juletræer og pyntegrønt,583.0,Barclay Gallup Super 360,357-4,16.05,4.0,false
344857,LANDMAND HENNING MANØ,52021650.0,Hesteløkken,4,,6340.0,Kruså,,,,,,,,,true
55030,Gartner Rasmus Henning Nielsen,52094917.0,Gårdrækken,19,,4600.0,Køge,0.2,2.0,Potteplanter,545.0,Movento SC 100,18-549,0.15,4.0,false
124845,Gartner Rasmus Henning Nielsen,52094917.0,Gårdrækken,19,,4600.0,Køge,0.12,2.0,Potteplanter,545.0,Floramite 240 SC,558-5,0.06,4.0,false
166637,Gartner Rasmus Henning Nielsen,52094917.0,Gårdrækken,19,,4600.0,Køge,0.175,2.0,Potteplanter,545.0,Flexity,19-166,0.105,4.0,false
199085,Gartner Rasmus Henning Nielsen,52094917.0,Gårdrækken,19,,4600.0,Køge,0.3,2.0,Potteplanter,545.0,Caryx,19-207,0.42,4.0,false
318684,Gartner Rasmus Henning Nielsen,52094917.0,Gårdrækken,19,,4600.0,Køge,0.16,2.0,Potteplanter,545.0,Amistar,1-172,0.144,4.0,false
80847,ORCHIDE-GARTNERIET V/CHRISTIANSEN,52552915.0,Hillerødvejen,25,,3480.0,Fredensborg,0.3,2.0,Potteplanter,545.0,Milbeknock,632-5,0.03,4.0,false
209333,ORCHIDE-GARTNERIET V/CHRISTIANSEN,52552915.0,Hillerødvejen,25,,3480.0,Fredensborg,0.1,2.0,Potteplanter,545.0,Teppeki,352-5,0.07,2.0,false
226219,ORCHIDE-GARTNERIET V/CHRISTIANSEN,52552915.0,Hillerødvejen,25,,3480.0,Fredensborg,0.2,2.0,Potteplanter,545.0,Cyperb 100,579-2,0.2,4.0,false
240276,ORCHIDE-GARTNERIET V/CHRISTIANSEN,52552915.0,Hillerødvejen,25,,3480.0,Fredensborg,0.1,2.0,Potteplanter,545.0,Movento SC 100,18-549,0.005,4.0,false
343785,SØVANG V/P THYSSEN ERIKSEN,52576318.0,Tandrupvej,8,,7755.0,Bedsted Thy,,,,,,,,,true
23148,NYBO PLANTESKOLE V/J PETERSEN,52667216.0,Vejenbrødvej,20,,2980.0,Kokkedal,6.0,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Roundup 60,48-52,15.0,4.0,false
52665,NYBO PLANTESKOLE V/J PETERSEN,52667216.0,Vejenbrødvej,20,,2980.0,Kokkedal,0.2,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Floramite 240,558-12,0.5,4.0,false
342796,GROSSERER L. HAMMERICH OG HUSTRU ELLEN F. LIISBERGS LEGAT,53518117.0,Svanemøllevej,25,,2100.0,København Ø,,,,,,,,,true
72315,T. H. THOMSEN. INTERNATIONAL HANDELSAKTIESELSKAB,56347615.0,Hærvejen,56A,,6330.0,Padborg,6.5,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,1.5,4.0,false
138854,T. H. THOMSEN. INTERNATIONAL HANDELSAKTIESELSKAB,56347615.0,Hærvejen,56A,,6330.0,Padborg,35.0,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,60.0,4.0,false
222481,T. H. THOMSEN. INTERNATIONAL HANDELSAKTIESELSKAB,56347615.0,Hærvejen,56A,,6330.0,Padborg,40.0,2.0,Juletræer og pyntegrønt,583.0,U46 M,347-7,30.0,4.0,false
282252,T. H. THOMSEN. INTERNATIONAL HANDELSAKTIESELSKAB,56347615.0,Hærvejen,56A,,6330.0,Padborg,30.0,2.0,"Jordskokker, konsum",429.0,"Axiendo 2,5 WG",1-252,10.0,2.0,false
76368,PLANTNINGSSELSKABET SUNDEVED,56363912.0,Stenderup,39,,6400.0,Sønderborg,0.03,2.0,Anden skovdrift,580.0,Glyphomax 48 HL,756-7,0.5,4.0,false
342323,HELGE LARSEN,56631518.0,Dejbjergvej,9,,6900.0,Skjern,,,,,,,,,true
187708,GARTNER NIELS NIELSEN,57755814.0,Skee Huse,9,,4100.0,Ringsted,0.3,2.0,Potteplanter,545.0,Teppeki,352-5,0.012,2.0,false
343170,GÅRDEJER POUL SONNE JENSEN,58325511.0,Gammel Lyngdrupvej,15,,9310.0,Vodskov,,,,,,,,,true
342630,POUL HELLE,58338915.0,Jedstedvej,17,,6771.0,Gredstedbro,,,,,,,,,true
343271,KAJ ALLAN JENSEN,58565717.0,Klintevej,300,,4791.0,Borre,,,,,,,,,true
343009,GARTNER SØREN PEDERSEN,59826417.0,Bruun Alle,8,,4990.0,Sakskøbing,,,,,,,,,true
7340,ENTREPRENØR CHRISTIAN DUELUND PEDERSEN,60057850.0,Stestrupvej,144,,4360.0,Kirke Eskilstrup,0.25,2.0,Juletræer og pyntegrønt,583.0,Matrigon 72,64-136,0.02,2.0,false
42170,ENTREPRENØR CHRISTIAN DUELUND PEDERSEN,60057850.0,Stestrupvej,144,,4360.0,Kirke Eskilstrup,3.75,2.0,Vårbyg,1.0,Foxtrot,11-31,3.75,4.0,false
88474,ENTREPRENØR CHRISTIAN DUELUND PEDERSEN,60057850.0,Stestrupvej,144,,4360.0,Kirke Eskilstrup,3.75,2.0,Vårbyg,1.0,Balaya,19-240,3.75,4.0,false
121566,ENTREPRENØR CHRISTIAN DUELUND PEDERSEN,60057850.0,Stestrupvej,144,,4360.0,Kirke Eskilstrup,3.75,2.0,Vårbyg,1.0,Accurate Max,347-35,0.075,2.0,false
141670,ENTREPRENØR CHRISTIAN DUELUND PEDERSEN,60057850.0,Stestrupvej,144,,4360.0,Kirke Eskilstrup,1.25,2.0,Vårbyg,1.0,Cerone,18-414,0.375,4.0,false
150537,ENTREPRENØR CHRISTIAN DUELUND PEDERSEN,60057850.0,Stestrupvej,144,,4360.0,Kirke Eskilstrup,2.25,2.0,Juletræer og pyntegrønt,583.0,Mavrik,396-82,0.45,4.0,false
259923,ENTREPRENØR CHRISTIAN DUELUND PEDERSEN,60057850.0,Stestrupvej,144,,4360.0,Kirke Eskilstrup,2.25,2.0,Juletræer og pyntegrønt,583.0,Logo,18-484,0.337,2.0,false
313990,ENTREPRENØR CHRISTIAN DUELUND PEDERSEN,60057850.0,Stestrupvej,144,,4360.0,Kirke Eskilstrup,3.75,2.0,Vårbyg,1.0,Lamdex,396-77,0.75,2.0,false
344852,LANDBRUGSEJENDOMMEN FORRIDERGÅRD C/O ARNE VIERØ,60278350.0,Nordkrog,20,,2900.0,Hellerup,,,,,,,,,true
342870,PETER KIEL,61298819.0,Hovedvejen,75,,6052.0,Viuf,,,,,,,,,true
344910,FLEMMING ANDERSEN,61515828.0,Øster Rærupvej,40,,6830.0,Nørre Nebel,,,,,,,,,true
342387,Patriotisk Selskab f.m.b.a,61676228.0,Ørbækvej,276,,5220.0,Odense SØ,,,,,,,,,true
344208,HØJAGERGÅRD V/KLAUS NIELSEN,62099410.0,Skolevej,7,,5854.0,Gislev,,,,,,,,,true
342862,HEMMING KRISTENSEN,63118516.0,Fyrrelunden,25,,6800.0,Varde,,,,,,,,,true
305560,Annexgården v/Palle C Andersen,63257613.0,Kirkevej,120,,9870.0,Sindal,0.9,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,0.5,2.0,false
342640,JEP FINK PLANTAGE ApS,63490210.0,Sønder Hostrup Østergade,34,,6200.0,Aabenraa,,,,,,,,,true
16949,LANDMAND MARTIN GRARUP,63622656.0,Elmegårdsvej,20,,9760.0,Vrå,10.57,2.0,Vinterhvede,11.0,DFF,18-416,1.0,4.0,false
154272,LANDMAND MARTIN GRARUP,63622656.0,Elmegårdsvej,20,,9760.0,Vrå,10.57,2.0,Vinterhvede,11.0,Boxer,1-211,9.0,4.0,false
86975,NIELS FRUEKILDE,64076728.0,Kathrinevej,7,,9610.0,Nørager,0.005,2.0,Potteplanter,545.0,Mospilan SG,561-3,0.0225,2.0,false
98948,NIELS FRUEKILDE,64076728.0,Kathrinevej,7,,9610.0,Nørager,0.0045,2.0,Potteplanter,545.0,CCC 750 (tidl. CCC 700),49-8,0.07,4.0,false
99023,NIELS FRUEKILDE,64076728.0,Kathrinevej,7,,9610.0,Nørager,0.0045,2.0,Potteplanter,545.0,Teppeki,352-5,0.0012,4.0,false
254896,NIELS FRUEKILDE,64076728.0,Kathrinevej,7,,9610.0,Nørager,0.001,2.0,Potteplanter,545.0,Bonzi,1-164,0.0015,4.0,false
343388,GDR ERIK THOMSEN,64190415.0,Nakkebjergvej,197,,9700.0,Brønderslev,,,,,,,,,true
344487,NILS HEDERMANN PEDERSEN,64222228.0,Storskovvej,80,,9330.0,Dronninglund,,,,,,,,,true
343276,Sparekassen Danmark,64806815.0,Østergade,15,,9760.0,Vrå,,,,,,,,,true
220301,GÅRDEJER JENS AAGE KNUDE NIELSEN,64944657.0,Bruhnsmindevej,16,,6070.0,Christiansfeld,32.71,2.0,Vinterhvede,11.0,Roundup PowerMax (tid. MON 79991),48-47,15.66,2.0,false
269817,GÅRDEJER JENS AAGE KNUDE NIELSEN,64944657.0,Bruhnsmindevej,16,,6070.0,Christiansfeld,33.76,2.0,Vårbyg,1.0,Roundup PowerMax (tid. MON 79991),48-47,17.205,2.0,false
331917,GÅRDEJER JENS AAGE KNUDE NIELSEN,64944657.0,Bruhnsmindevej,16,,6070.0,Christiansfeld,17.05,2.0,Vårhavre,3.0,Roundup PowerMax (tid. MON 79991),48-47,12.0,2.0,false
344367,LAUST BENDIX JENSEN,65021412.0,Markskelvej,2,,6840.0,Oksbøl,,,,,,,,,true
344087,LANDMAND JOHN HARDER,65116812.0,Anebjergvej,22,,8600.0,Silkeborg,,,,,,,,,true
343086,HANS JØRGEN LARSEN,65381117.0,Bøgvadvej,3,,6040.0,Egtved,,,,,,,,,true
342680,ERSHOLT V/MARTIN BRØGGER,65591510.0,Ersholtvej,15,,8670.0,Låsby,,,,,,,,,true
344366,AP Maskiner v/Allan Pedersen,66591352.0,Nissetvej,58,,8600.0,Silkeborg,,,,,,,,,true
6160,GARTNER STIG EBBESEN,67556313.0,Østergade,28,,4100.0,Ringsted,0.0375,2.0,En- og to-årige planter,503.0,Kompakt 5 C,49-94,0.195,4.0,false
55312,GARTNER STIG EBBESEN,67556313.0,Østergade,28,,4100.0,Ringsted,0.02,2.0,En- og to-årige planter,503.0,Movento SC 100,18-549,0.015,4.0,false
116676,GARTNER STIG EBBESEN,67556313.0,Østergade,28,,4100.0,Ringsted,0.05,2.0,Potteplanter,545.0,Movento SC 100,18-549,0.375,4.0,false
117908,GARTNER STIG EBBESEN,67556313.0,Østergade,28,,4100.0,Ringsted,0.0375,2.0,En- og to-årige planter,503.0,Dazide Enhance,544-6,0.225,2.0,false
124771,GARTNER STIG EBBESEN,67556313.0,Østergade,28,,4100.0,Ringsted,0.01,2.0,"Småplanter, en-årige",548.0,Kompakt 5 C,49-94,0.05,4.0,false
149178,GARTNER STIG EBBESEN,67556313.0,Østergade,28,,4100.0,Ringsted,0.15,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Milbeknock,632-5,0.075,4.0,false
191664,GARTNER STIG EBBESEN,67556313.0,Østergade,28,,4100.0,Ringsted,0.01,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Floramite 240 SC,558-5,0.008,4.0,false
192215,GARTNER STIG EBBESEN,67556313.0,Østergade,28,,4100.0,Ringsted,0.15,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Movento SC 100,18-549,0.0375,4.0,false
259876,GARTNER STIG EBBESEN,67556313.0,Østergade,28,,4100.0,Ringsted,0.15,2.0,En- og to-årige planter,503.0,Teppeki,352-5,0.021,2.0,false
269026,GARTNER STIG EBBESEN,67556313.0,Østergade,28,,4100.0,Ringsted,0.0375,2.0,En- og to-årige planter,503.0,Flexity,19-166,0.02,4.0,false
343761,SØREN JENSEN,67757017.0,Skavenvej,28,,6880.0,Tarm,,,,,,,,,true
101597,CHRISTIAN MØLLER-NIELSEN,67938518.0,Landsbækvej,90A,,8450.0,Hammel,4.5,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,1.4,4.0,false
344812,HANS DALGAARD,68518512.0,Rusengvej,13,,7870.0,Roslev,,,,,,,,,true
17873,SØRUP AVLSGÅRD A/S,68641519.0,Hjelmsømaglevej,99,,4100.0,Ringsted,5.38,2.0,Anden skovdrift,580.0,Gallup Hi-Aktiv,357-14,3.48,4.0,false
126668,SØRUP AVLSGÅRD A/S,68641519.0,Hjelmsømaglevej,99,,4100.0,Ringsted,5.38,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,9.0,4.0,false
342602,LANDMAND/LÆRER JENS NEVE CHRISTIANSEN,69111068.0,Kalhavevej,41,,7171.0,Uldum,,,,,,,,,true
342761,HELMER JENSEN,69210414.0,Ramskovvej,2,,7550.0,Sørvad,,,,,,,,,true
343389,MOSELY PLANTESKOLE KNUD RANDRUP JENSEN,69392555.0,Rustrupvej,20,,8653.0,Them,,,,,,,,,true
135847,GARTNER HENRIK ANDRESEN,69512917.0,Gadegårdsvej,2,,8620.0,Kjellerup,23.2,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,8.2,4.0,false
260088,GARTNER HENRIK ANDRESEN,69512917.0,Gadegårdsvej,2,,8620.0,Kjellerup,23.2,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,70.0,4.0,false
315130,GARTNER HENRIK ANDRESEN,69512917.0,Gadegårdsvej,2,,8620.0,Kjellerup,12.0,2.0,Juletræer og pyntegrønt,583.0,Legacy 500 SC,396-26,6.2,4.0,false
344923,TAGE KELD JENSEN,69809014.0,Adelers Alle,190,,4540.0,Fårevejle,,,,,,,,,true
23550,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,0.533,2.0,Containerplads,564.0,Aliette WG 80,18-407,2.132,2.0,false
30177,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,0.403,2.0,Containerplads,564.0,Serenade ASO,18-581,1.612,4.0,false
37319,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,0.00405,2.0,Containerplads,564.0,Floramite 240 SC,558-5,0.009,4.0,false
45499,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,0.05,2.0,Containerplads,564.0,DiPel DF,526-13,0.05,2.0,false
68680,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,0.18,2.0,Containerplads,564.0,Teppeki,352-5,0.025,2.0,false
71934,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,7.0,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,7.0,4.0,false
74647,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,0.99,2.0,Containerplads,564.0,Milbeknock,632-5,1.287,4.0,false
97319,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,16.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,24.0,4.0,false
117578,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,0.83,2.0,Containerplads,564.0,"Axiendo 2,5 WG",1-252,0.244,2.0,false
135595,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,1.096,2.0,Containerplads,564.0,Mospilan SG,561-3,0.35,2.0,false
150999,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,0.75,2.0,Containerplads,564.0,Spruzit Neu,364-67,4.5,4.0,false
192206,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,0.663,2.0,Containerplads,564.0,Scala,19-159,1.49,4.0,false
194526,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,0.33,2.0,Containerplads,564.0,Movento SC 100,18-549,0.2475,4.0,false
242837,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,1.14,2.0,Containerplads,564.0,Flexity,19-166,0.57,4.0,false
254274,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,0.526,2.0,Containerplads,564.0,Signum,19-151,0.526,2.0,false
308654,K.Thodes Planter Engros,70130815.0,Skarre Strandvej,18,,6091.0,Bjert,16.0,2.0,Containerplads,564.0,Roundup Bio,48-16,24.0,4.0,false
238389,Dorthea Lysemose,70253313.0,Heslevej,23,,5610.0,Assens,0.6,2.0,Jordbær,513.0,Stomp CS,19-205,1.0,4.0,false
314741,Dorthea Lysemose,70253313.0,Heslevej,23,,5610.0,Assens,0.6,2.0,Jordbær,513.0,Signum,19-151,1.0,2.0,false
343526,VIGGO ØLGAARD BLOCH,71599914.0,Knoldeflodvej,44,,6800.0,Varde,,,,,,,,,true
344173,HENRIK ABRAHAMSEN,71923517.0,Skamlingvejen,130,,6093.0,Sjølund,,,,,,,,,true
344826,KRISTIAN KJÆRGAARD,72056310.0,Røddingvej,13,,8800.0,Viborg,,,,,,,,,true
343704,GÅRDEJER OLE KIRK CHRISTIANSEN,72080556.0,Skibdrætvej,47,,6000.0,Kolding,,,,,,,,,true
343937,Gammelgaard v/Peter Eeg,72166914.0,Eegsvej,7,,6091.0,Bjert,,,,,,,,,true
343147,GÅRDEJER KURT JENSEN,72487214.0,Lundgaard Hedevej,36,,9510.0,Arden,,,,,,,,,true
344159,PEDER NIELSEN PEDERSEN,72489314.0,Voermøllevej,6,,8370.0,Hadsten,,,,,,,,,true
342815,IB OUDAL RASMUSSEN,72565614.0,Oksevejen,9,,8680.0,Ry,,,,,,,,,true
343529,GÅRDEJER PEDER KIRK IVERSEN,73750415.0,Grovebakkevej,3,,8920.0,Randers NV,,,,,,,,,true
343179,Gete's Blomster v/Jørgen Nielsen Bjæverskov Butikscenter,73765854.0,Ejbovej,61D,,4632.0,Bjæverskov,,,,,,,,,true
