OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides,TotalMarkerArea,Difference_PesticideArea_MarkerArea,Percentage_Difference_Marker,TotalGKEAArea,Difference_PesticideArea_GKEAArea,Percentage_Difference_GKEA
218250,A.P. Agro ApS,39768844.0,Strandvejen,306,,9340.0,Asaa,23.64,2.0,"Rajgræsfrø, alm.",101.0,Balaya,19-240,7.092,4.0,false,23.09,0.5500000000000007,2.381983542659163,23.09,0.5500000000000007,2.381983542659163
221212,OLA LAUSTEN HANSEN,20927488.0,Aastrup Alle,60,,6100.0,Haderslev,21.5,2.0,Vårhavre,3.0,Starane XL,64-68,6.45,4.0,false,20.95,0.5500000000000007,2.625298329355612,20.95,0.5500000000000007,2.625298329355612
7,A.P. Agro ApS,39768844.0,Strandvejen,306,,9340.0,Asaa,23.64,2.0,"Rajgræsfrø, alm.",101.0,Comet Pro (tidl. Comet 200),19-184,3.546,4.0,false,23.09,0.5500000000000007,2.381983542659163,23.09,0.5500000000000007,2.381983542659163
2037,Kristian Kisum Nielsen,40225285.0,Østrupvej,11,,7130.0,Juelsminde,13.0,2.0,Vårbyg,1.0,Stomp CS,19-205,10.0,4.0,false,12.45,0.5500000000000007,4.41767068273093,14.249999999999998,-1.2499999999999982,-8.771929824561392
30053,CARSTEN PETER HANSEN,11306144.0,Maglebjergvej,14,,4261.0,Dalmose,13.0,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,2.6,4.0,false,12.45,0.5500000000000007,4.41767068273093,12.45,0.5500000000000007,4.41767068273093
64571,Kristian Kisum Nielsen,40225285.0,Østrupvej,11,,7130.0,Juelsminde,13.0,2.0,Vårbyg,1.0,Orius Gold,347-57,5.0,4.0,false,12.45,0.5500000000000007,4.41767068273093,14.249999999999998,-1.2499999999999982,-8.771929824561392
72330,CARSTEN PETER HANSEN,11306144.0,Maglebjergvej,14,,4261.0,Dalmose,13.0,2.0,Vårbyg,1.0,Propulse SE 250,18-597,3.9,4.0,false,12.45,0.5500000000000007,4.41767068273093,12.45,0.5500000000000007,4.41767068273093
246296,A.P. Agro ApS,39768844.0,Strandvejen,306,,9340.0,Asaa,23.64,2.0,"Rajgræsfrø, alm.",101.0,Kerb 400 SC,64-72,6.383,4.0,false,23.09,0.5500000000000007,2.381983542659163,23.09,0.5500000000000007,2.381983542659163
253742,OLA LAUSTEN HANSEN,20927488.0,Aastrup Alle,60,,6100.0,Haderslev,21.5,2.0,Vårhavre,3.0,Nicanor SG (tidl. Nicanor),11-70,0.215,2.0,false,20.95,0.5500000000000007,2.625298329355612,20.95,0.5500000000000007,2.625298329355612
257953,A.P. Agro ApS,39768844.0,Strandvejen,306,,9340.0,Asaa,23.64,2.0,"Rajgræsfrø, alm.",101.0,Medax Top,19-201,18.912,4.0,false,23.09,0.5500000000000007,2.381983542659163,23.09,0.5500000000000007,2.381983542659163
263727,CARSTEN PETER HANSEN,11306144.0,Maglebjergvej,14,,4261.0,Dalmose,13.0,2.0,Vårbyg,1.0,Starane 333 HL,64-82,1.56,4.0,false,12.45,0.5500000000000007,4.41767068273093,12.45,0.5500000000000007,4.41767068273093
271716,Kristian Kisum Nielsen,40225285.0,Østrupvej,11,,7130.0,Juelsminde,13.0,2.0,Vårbyg,1.0,Fighter 480,19-179,5.0,4.0,false,12.45,0.5500000000000007,4.41767068273093,14.249999999999998,-1.2499999999999982,-8.771929824561392
285777,CARSTEN PETER HANSEN,11306144.0,Maglebjergvej,14,,4261.0,Dalmose,13.0,2.0,Vårbyg,1.0,Nuance Max 75 WG,347-36,0.049,2.0,false,12.45,0.5500000000000007,4.41767068273093,12.45,0.5500000000000007,4.41767068273093
292520,A.P. Agro ApS,39768844.0,Strandvejen,306,,9340.0,Asaa,23.64,2.0,"Rajgræsfrø, alm.",101.0,Orius Max 200 EW,347-39,10.638,4.0,false,23.09,0.5500000000000007,2.381983542659163,23.09,0.5500000000000007,2.381983542659163
306867,A.P. Agro ApS,39768844.0,Strandvejen,306,,9340.0,Asaa,23.64,2.0,"Rajgræsfrø, alm.",101.0,DFF,18-416,1.655,4.0,false,23.09,0.5500000000000007,2.381983542659163,23.09,0.5500000000000007,2.381983542659163
176026,HANDELSMAND OG GÅRDEJER KARSTEN JENSEN,79971359.0,Stenalt Markvej,16,,8950.0,Ørsted,5.41,2.0,Vårbyg,1.0,Zypar,64-88,2.705,4.0,false,4.86,0.5499999999999998,11.316872427983535,4.86,0.5499999999999998,11.316872427983535
132125,Jens Peter hansen,34923892.0,Oregårdvej,16,,5400.0,Bogense,12.18,2.0,Vårbyg,1.0,Lamdex,396-77,0.264,2.0,false,11.63,0.5499999999999989,4.72914875322441,11.63,0.5499999999999989,4.72914875322441
150515,Jens Peter hansen,34923892.0,Oregårdvej,16,,5400.0,Bogense,12.18,2.0,Vårbyg,1.0,Propulse SE 250,18-597,3.654,4.0,false,11.63,0.5499999999999989,4.72914875322441,11.63,0.5499999999999989,4.72914875322441
154163,Jens Peter hansen,34923892.0,Oregårdvej,16,,5400.0,Bogense,12.18,2.0,Vårbyg,1.0,DFF,18-416,0.474,4.0,false,11.63,0.5499999999999989,4.72914875322441,11.63,0.5499999999999989,4.72914875322441
190003,Jens Peter hansen,34923892.0,Oregårdvej,16,,5400.0,Bogense,12.18,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,0.053,4.0,false,11.63,0.5499999999999989,4.72914875322441,11.63,0.5499999999999989,4.72914875322441
190820,Jens Peter hansen,34923892.0,Oregårdvej,16,,5400.0,Bogense,12.18,2.0,Vårbyg,1.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,8.145,4.0,false,11.63,0.5499999999999989,4.72914875322441,11.63,0.5499999999999989,4.72914875322441
51542,Jens Peter hansen,34923892.0,Oregårdvej,16,,5400.0,Bogense,12.18,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,2.436,4.0,false,11.63,0.5499999999999989,4.72914875322441,11.63,0.5499999999999989,4.72914875322441
90181,Jens Peter hansen,34923892.0,Oregårdvej,16,,5400.0,Bogense,12.18,2.0,Vårbyg,1.0,Zypar,64-88,0.528,4.0,false,11.63,0.5499999999999989,4.72914875322441,11.63,0.5499999999999989,4.72914875322441
268038,Jens Peter hansen,34923892.0,Oregårdvej,16,,5400.0,Bogense,12.18,2.0,Vårbyg,1.0,Glyphomax 48 HL,756-7,11.0,4.0,false,11.63,0.5499999999999989,4.72914875322441,11.63,0.5499999999999989,4.72914875322441
187875,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,5.43,2.0,Vårbyg,1.0,Lamdex,396-77,0.8145,2.0,false,4.89,0.54,11.042944785276076,4.89,0.54,11.042944785276076
243963,ANNE MARIE KIRKEBÆK CHRISTENSEN,19085635.0,Eskebjergvej,15,,5762.0,Vester Skerninge,7.8,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,1.2,4.0,false,7.26,0.54,7.43801652892562,7.26,0.54,7.43801652892562
45235,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,5.43,2.0,Vårbyg,1.0,Propulse SE 250,18-597,1.9005,4.0,false,4.89,0.54,11.042944785276076,4.89,0.54,11.042944785276076
75947,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,5.43,2.0,Vårbyg,1.0,DFF,18-416,0.2715,4.0,false,4.89,0.54,11.042944785276076,4.89,0.54,11.042944785276076
98007,ANNE MARIE KIRKEBÆK CHRISTENSEN,19085635.0,Eskebjergvej,15,,5762.0,Vester Skerninge,7.8,2.0,Vårbyg,1.0,Propulse SE 250,18-597,2.8,4.0,false,7.26,0.54,7.43801652892562,7.26,0.54,7.43801652892562
122803,ANNE MARIE KIRKEBÆK CHRISTENSEN,19085635.0,Eskebjergvej,15,,5762.0,Vester Skerninge,7.8,2.0,Vårbyg,1.0,Nuance Max 75 WG,347-36,0.04,2.0,false,7.26,0.54,7.43801652892562,7.26,0.54,7.43801652892562
278966,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,5.43,2.0,Vårbyg,1.0,Pixxaro EC,64-87,1.8462,4.0,false,4.89,0.54,11.042944785276076,4.89,0.54,11.042944785276076
281350,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,5.43,2.0,Vårbyg,1.0,Sonis,1-251,1.629,4.0,false,4.89,0.54,11.042944785276076,4.89,0.54,11.042944785276076
292638,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,5.43,2.0,Vårbyg,1.0,Nuance Max 75 WG,347-36,0.0272,2.0,false,4.89,0.54,11.042944785276076,4.89,0.54,11.042944785276076
298283,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,5.43,2.0,Vårbyg,1.0,Folicur Xpert,18-575,1.086,4.0,false,4.89,0.54,11.042944785276076,4.89,0.54,11.042944785276076
302509,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,5.43,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,0.8145,4.0,false,4.89,0.54,11.042944785276076,4.89,0.54,11.042944785276076
136109,OLAF STARK,33118716.0,Harløsevej,164,,3400.0,Hillerød,17.07,2.0,Vinterraps,22.0,Orius Max 200 EW,347-39,4.501,4.0,false,16.53,0.5399999999999991,3.2667876588021727,16.53,0.5399999999999991,3.2667876588021727
138275,OLAF STARK,33118716.0,Harløsevej,164,,3400.0,Hillerød,17.07,2.0,Vinterraps,22.0,Propulse SE 250,18-597,6.185,4.0,false,16.53,0.5399999999999991,3.2667876588021727,16.53,0.5399999999999991,3.2667876588021727
151497,OLAF STARK,33118716.0,Harløsevej,164,,3400.0,Hillerød,17.07,2.0,Vinterraps,22.0,Mavrik,396-82,4.256,4.0,false,16.53,0.5399999999999991,3.2667876588021727,16.53,0.5399999999999991,3.2667876588021727
159056,OLAF STARK,33118716.0,Harløsevej,164,,3400.0,Hillerød,17.07,2.0,Vinterraps,22.0,Agil 100 EC,396-12,5.9745,4.0,false,16.53,0.5399999999999991,3.2667876588021727,16.53,0.5399999999999991,3.2667876588021727
207424,OLAF STARK,33118716.0,Harløsevej,164,,3400.0,Hillerød,17.07,2.0,Vinterraps,22.0,AVAUNT 150 EC,11-68,2.1862,4.0,false,16.53,0.5399999999999991,3.2667876588021727,16.53,0.5399999999999991,3.2667876588021727
234954,OLAF STARK,33118716.0,Harløsevej,164,,3400.0,Hillerød,17.07,2.0,Vinterraps,22.0,Belkar,64-91,1.263,4.0,false,16.53,0.5399999999999991,3.2667876588021727,16.53,0.5399999999999991,3.2667876588021727
73891,OLAF STARK,33118716.0,Harløsevej,164,,3400.0,Hillerød,17.07,2.0,Vinterraps,22.0,Lamdex,396-77,3.4025,2.0,false,16.53,0.5399999999999991,3.2667876588021727,16.53,0.5399999999999991,3.2667876588021727
94131,OLAF STARK,33118716.0,Harløsevej,164,,3400.0,Hillerød,17.07,2.0,Vinterraps,22.0,Caryx,19-207,6.828,4.0,false,16.53,0.5399999999999991,3.2667876588021727,16.53,0.5399999999999991,3.2667876588021727
263826,OLAF STARK,33118716.0,Harløsevej,164,,3400.0,Hillerød,17.07,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,17.07,4.0,false,16.53,0.5399999999999991,3.2667876588021727,16.53,0.5399999999999991,3.2667876588021727
291110,VÅRBYGÅRD V/KAJ BAKKEGÅRD JESPERSEN,62426217.0,Hemmeshøjvej,11,,4241.0,Vemmelev,11.89,2.0,"Græs og kløvergræs uden norm, under 50 % kløver (omdrift)",264.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,8.95,4.0,false,11.350000000000001,0.5399999999999991,4.757709251101313,11.350000000000001,0.5399999999999991,4.757709251101313
301534,OLAF STARK,33118716.0,Harløsevej,164,,3400.0,Hillerød,17.07,2.0,Vinterraps,22.0,Folicur Xpert,18-575,2.105,4.0,false,16.53,0.5399999999999991,3.2667876588021727,16.53,0.5399999999999991,3.2667876588021727
303385,OLAF STARK,33118716.0,Harløsevej,164,,3400.0,Hillerød,17.07,2.0,Vinterraps,22.0,Kalif 360 CS,396-57,2.5605,4.0,false,16.53,0.5399999999999991,3.2667876588021727,16.53,0.5399999999999991,3.2667876588021727
16780,BoAuto v/Bent-Ole Andersen,34421803.0,Stavelund,26,,3700.0,Rønne,7.8,2.0,Vinterhvede,11.0,Boxer,1-211,9.75,4.0,false,7.27,0.5300000000000002,7.290233837689137,7.27,0.5300000000000002,7.290233837689137
113762,BoAuto v/Bent-Ole Andersen,34421803.0,Stavelund,26,,3700.0,Rønne,7.8,2.0,Vinterhvede,11.0,Balaya,19-240,5.85,4.0,false,7.27,0.5300000000000002,7.290233837689137,7.27,0.5300000000000002,7.290233837689137
313179,BoAuto v/Bent-Ole Andersen,34421803.0,Stavelund,26,,3700.0,Rønne,7.8,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,3.9,4.0,false,7.27,0.5300000000000002,7.290233837689137,7.27,0.5300000000000002,7.290233837689137
138361,Kratgården I/S,10775930.0,Kratvej,14,,4623.0,Lille Skensved,18.5,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,7.4,4.0,false,17.970000000000002,0.5299999999999976,2.9493600445186283,17.97,0.5300000000000011,2.9493600445186487
138606,FORPAGTER JENS E KIRT ANDERSEN,82813551.0,Mikkelenborgvej,7,,5871.0,Frørup,17.08,2.0,Vinterhvede,11.0,Zypar,64-88,1.995,4.0,false,16.55,0.5299999999999976,3.202416918428988,16.55,0.5299999999999976,3.202416918428988
163270,FORPAGTER JENS E KIRT ANDERSEN,82813551.0,Mikkelenborgvej,7,,5871.0,Frørup,17.08,2.0,Vinterhvede,11.0,Balaya,19-240,1.71,4.0,false,16.55,0.5299999999999976,3.202416918428988,16.55,0.5299999999999976,3.202416918428988
16190,Kratgården I/S,10775930.0,Kratvej,14,,4623.0,Lille Skensved,18.5,2.0,Vinterhvede,11.0,Boxer,1-211,18.5,4.0,false,17.970000000000002,0.5299999999999976,2.9493600445186283,17.97,0.5300000000000011,2.9493600445186487
69794,FORPAGTER JENS E KIRT ANDERSEN,82813551.0,Mikkelenborgvej,7,,5871.0,Frørup,17.08,2.0,Vinterhvede,11.0,DFF,18-416,0.143,4.0,false,16.55,0.5299999999999976,3.202416918428988,16.55,0.5299999999999976,3.202416918428988
148068,VEJBORGGÅRD V/ERNST GLERUP,77093117.0,Roskildevej,203,,3330.0,Gørløse,2.8,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Boxer EC,1-174,5.0,4.0,false,2.2800000000000002,0.5199999999999996,22.80701754385963,2.2800000000000002,0.5199999999999996,22.80701754385963
154948,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,16.72,2.0,Vinterhvede,11.0,Pixxaro EC,64-87,6.688,4.0,false,16.2,0.5199999999999996,3.209876543209874,16.2,0.5199999999999996,3.209876543209874
173889,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,16.72,2.0,Vinterhvede,11.0,Folicur Xpert,18-575,5.016,4.0,false,16.2,0.5199999999999996,3.209876543209874,16.2,0.5199999999999996,3.209876543209874
17817,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,16.72,2.0,Vinterhvede,11.0,Boxer,1-211,12.54,4.0,false,16.2,0.5199999999999996,3.209876543209874,16.2,0.5199999999999996,3.209876543209874
37982,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,16.72,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,5.852,4.0,false,16.2,0.5199999999999996,3.209876543209874,16.2,0.5199999999999996,3.209876543209874
38721,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,16.72,2.0,Vinterhvede,11.0,Lamdex,396-77,2.508,2.0,false,16.2,0.5199999999999996,3.209876543209874,16.2,0.5199999999999996,3.209876543209874
51490,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,16.72,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,5.852,4.0,false,16.2,0.5199999999999996,3.209876543209874,16.2,0.5199999999999996,3.209876543209874
94639,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,16.72,2.0,Vinterhvede,11.0,Mavrik,396-82,1.672,4.0,false,16.2,0.5199999999999996,3.209876543209874,16.2,0.5199999999999996,3.209876543209874
106478,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,16.72,2.0,Vinterhvede,11.0,Broadway (Tidl. Floramix Alpha),64-69,2.09,2.0,false,16.2,0.5199999999999996,3.209876543209874,16.2,0.5199999999999996,3.209876543209874
113538,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,16.72,2.0,Vinterhvede,11.0,Sonis,1-251,5.016,4.0,false,16.2,0.5199999999999996,3.209876543209874,16.2,0.5199999999999996,3.209876543209874
115161,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,16.72,2.0,Vinterhvede,11.0,Balaya,19-240,8.36,4.0,false,16.2,0.5199999999999996,3.209876543209874,16.2,0.5199999999999996,3.209876543209874
262806,LARS STENBEK,20988975.0,Østre Kærvej,6,,4700.0,Næstved,16.72,2.0,Vinterhvede,11.0,Orius Max 200 EW,347-39,3.344,4.0,false,16.2,0.5199999999999996,3.209876543209874,16.2,0.5199999999999996,3.209876543209874
148559,MARTIN MATZEN,14997334.0,Sydvejen,5,,6510.0,Gram,13.84,2.0,Vårbyg,1.0,DFF,18-416,1.235,4.0,false,13.329999999999998,0.5100000000000016,3.8259564891222926,13.33,0.5099999999999998,3.8259564891222793
172216,MARTIN MATZEN,14997334.0,Sydvejen,5,,6510.0,Gram,13.84,2.0,Vårbyg,1.0,Nuance Max 75 WG,347-36,0.027,2.0,false,13.329999999999998,0.5100000000000016,3.8259564891222926,13.33,0.5099999999999998,3.8259564891222793
78761,MARTIN MATZEN,14997334.0,Sydvejen,5,,6510.0,Gram,13.84,2.0,Vårbyg,1.0,Glyphomax HL,756-2,4.63,4.0,false,13.329999999999998,0.5100000000000016,3.8259564891222926,13.33,0.5099999999999998,3.8259564891222793
91792,MARTIN MATZEN,14997334.0,Sydvejen,5,,6510.0,Gram,13.84,2.0,Vårbyg,1.0,Starane XL,64-68,0.685,4.0,false,13.329999999999998,0.5100000000000016,3.8259564891222926,13.33,0.5099999999999998,3.8259564891222793
187013,Hanne og Jens Erik Bjørn,73882168.0,Sorøvej,32,,4295.0,Stenlille,15.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,42.3,4.0,false,14.490000000000002,0.509999999999998,3.519668737060027,14.49,0.5099999999999998,3.5196687370600404
2158,Hanne og Jens Erik Bjørn,73882168.0,Sorøvej,32,,4295.0,Stenlille,15.0,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,8.5,4.0,false,14.490000000000002,0.509999999999998,3.519668737060027,14.49,0.5099999999999998,3.5196687370600404
249362,LANDBRUGSEJENDOM V/J KIRKEBJERG THORSEN,11870147.0,Klevehøjvej,12,,2640.0,Hedehusene,10.29,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,4.62,4.0,false,9.780000000000001,0.509999999999998,5.214723926380347,9.780000000000001,0.509999999999998,5.214723926380347
123254,GARTNERIET VESTERLED I/S,17451642.0,Tværsigvej,31,,6740.0,Bramming,3.5,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,0.7,4.0,false,3.0,0.5,16.666666666666664,3.0,0.5,16.666666666666664
133162,BØGEBJERGGÅRD V/ P JOHANNESSEN & L NIELSEN,19253104.0,Raunsbjergvej,5,,4330.0,Hvalsø,15.1,2.0,Vinterhvede,11.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,7.55,4.0,false,14.6,0.5,3.4246575342465753,14.59,0.5099999999999998,3.4955448937628497
136457,LANDMAND JOHN LAURSEN,29234957.0,Baunegårdsvej,7,,8881.0,Thorsø,14.39,2.0,Vårbyg,1.0,Cerone,18-414,2.8,4.0,false,13.89,0.5,3.599712023038157,13.89,0.5,3.599712023038157
136910,Seyer Agro I/S,28276567.0,Bredeløkkevej,15,,4660.0,Store Heddinge,17.0,2.0,Blomsterfrø,668.0,Roundup PowerMax (tid. MON 79991),48-47,23.9372,2.0,false,16.5,0.5,3.0303030303030303,16.5,0.5,3.0303030303030303
147664,GARTNERIET VESTERLED I/S,17451642.0,Tværsigvej,31,,6740.0,Bramming,3.5,2.0,Vårbyg,1.0,Starane XL,64-68,1.1,4.0,false,3.0,0.5,16.666666666666664,3.0,0.5,16.666666666666664
151859,BØGEBJERGGÅRD V/ P JOHANNESSEN & L NIELSEN,19253104.0,Raunsbjergvej,5,,4330.0,Hvalsø,15.1,2.0,Vinterhvede,11.0,Atlantis OD,18-505,5.285,4.0,false,14.6,0.5,3.4246575342465753,14.59,0.5099999999999998,3.4955448937628497
160358,Hjulgaard,39481405.0,Houlbjergvej,33,,8870.0,Langå,17.2,2.0,Vinterbyg,10.0,Cerone,18-414,2.58,4.0,false,16.7,0.5,2.9940119760479043,16.7,0.5,2.9940119760479043
166793,BØGEBJERGGÅRD V/ P JOHANNESSEN & L NIELSEN,19253104.0,Raunsbjergvej,5,,4330.0,Hvalsø,15.1,2.0,Vinterhvede,11.0,Boxer,1-211,15.1,4.0,false,14.6,0.5,3.4246575342465753,14.59,0.5099999999999998,3.4955448937628497
172544,olsen agro v/Verner Olsen,33326742.0,Krogvejen,2,,4130.0,Viby Sjælland,7.0,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,3.5,4.0,false,6.5,0.5,7.6923076923076925,6.5,0.5,7.6923076923076925
213155,Bakkegaard Planteavl,37916587.0,Kringsholmen,7,,7960.0,Karby,16.0,2.0,Vårbyg,1.0,Propulse SE 250,18-597,5.6,4.0,false,15.5,0.5,3.225806451612903,15.5,0.5,3.225806451612903
218088,Seyer Agro I/S,28276567.0,Bredeløkkevej,15,,4660.0,Store Heddinge,17.0,2.0,Blomsterfrø,668.0,Lamdex,396-77,6.0228,2.0,false,16.5,0.5,3.0303030303030303,16.5,0.5,3.0303030303030303
232744,Henrik Rasmussen,25376285.0,Lyngåvej,91,,8370.0,Hadsten,10.09,2.0,Vinterraps,22.0,Lamdex,396-77,1.513,2.0,false,9.59,0.5,5.213764337851929,11.93,-1.8399999999999999,-15.423302598491198
237844,Henrik Rasmussen,25376285.0,Lyngåvej,91,,8370.0,Hadsten,10.09,2.0,Vinterraps,22.0,Belkar,64-91,4.036,4.0,false,9.59,0.5,5.213764337851929,11.93,-1.8399999999999999,-15.423302598491198
242944,olsen agro v/Verner Olsen,33326742.0,Krogvejen,2,,4130.0,Viby Sjælland,7.0,2.0,Vårbyg,1.0,Talius,3-201,1.4,4.0,false,6.5,0.5,7.6923076923076925,6.5,0.5,7.6923076923076925
245269,BØGEBJERGGÅRD V/ P JOHANNESSEN & L NIELSEN,19253104.0,Raunsbjergvej,5,,4330.0,Hvalsø,15.1,2.0,Vinterhvede,11.0,DFF,18-416,1.057,4.0,false,14.6,0.5,3.4246575342465753,14.59,0.5099999999999998,3.4955448937628497
13729,GARTNERIET VESTERLED I/S,17451642.0,Tværsigvej,31,,6740.0,Bramming,3.5,2.0,Vårbyg,1.0,Cerone,18-414,0.5,4.0,false,3.0,0.5,16.666666666666664,3.0,0.5,16.666666666666664
17810,Bakkegaard Planteavl,37916587.0,Kringsholmen,7,,7960.0,Karby,16.0,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,0.595,4.0,false,15.5,0.5,3.225806451612903,15.5,0.5,3.225806451612903
20494,Bakkegaard Planteavl,37916587.0,Kringsholmen,7,,7960.0,Karby,16.0,2.0,Vårbyg,1.0,Sempra 500 SC,501-21,0.85,4.0,false,15.5,0.5,3.225806451612903,15.5,0.5,3.225806451612903
38240,BØGEBJERGGÅRD V/ P JOHANNESSEN & L NIELSEN,19253104.0,Raunsbjergvej,5,,4330.0,Hvalsø,15.1,2.0,Vinterhvede,11.0,Broadway (Tidl. Floramix Alpha),64-69,1.812,2.0,false,14.6,0.5,3.4246575342465753,14.59,0.5099999999999998,3.4955448937628497
40804,LANDMAND JOHN LAURSEN,29234957.0,Baunegårdsvej,7,,8881.0,Thorsø,14.39,2.0,Vårbyg,1.0,Comet,570-1,3.5,4.0,false,13.89,0.5,3.599712023038157,13.89,0.5,3.599712023038157
41931,LANDMAND JOHN LAURSEN,29234957.0,Baunegårdsvej,7,,8881.0,Thorsø,14.39,2.0,Vårbyg,1.0,DFF,18-416,0.7,4.0,false,13.89,0.5,3.599712023038157,13.89,0.5,3.599712023038157
44468,GARTNERIET VESTERLED I/S,17451642.0,Tværsigvej,31,,6740.0,Bramming,3.5,2.0,Vårbyg,1.0,DFF,18-416,0.11,4.0,false,3.0,0.5,16.666666666666664,3.0,0.5,16.666666666666664
46909,Bakkegaard Planteavl,37916587.0,Kringsholmen,7,,7960.0,Karby,16.0,2.0,Vårbyg,1.0,Nuance Max 75 WG,347-36,0.015,2.0,false,15.5,0.5,3.225806451612903,15.5,0.5,3.225806451612903
47239,BØGEBJERGGÅRD V/ P JOHANNESSEN & L NIELSEN,19253104.0,Raunsbjergvej,5,,4330.0,Hvalsø,15.1,2.0,Vinterhvede,11.0,Orius Max 200 EW,347-39,1.51,4.0,false,14.6,0.5,3.4246575342465753,14.59,0.5099999999999998,3.4955448937628497
50340,BØGEBJERGGÅRD V/ P JOHANNESSEN & L NIELSEN,19253104.0,Raunsbjergvej,5,,4330.0,Hvalsø,15.1,2.0,Vinterhvede,11.0,Mavrik,396-82,1.208,4.0,false,14.6,0.5,3.4246575342465753,14.59,0.5099999999999998,3.4955448937628497
51475,GARTNERIET VESTERLED I/S,17451642.0,Tværsigvej,31,,6740.0,Bramming,3.5,2.0,Vårbyg,1.0,Propulse SE 250,18-597,1.4,4.0,false,3.0,0.5,16.666666666666664,3.0,0.5,16.666666666666664
52162,Seyer Agro I/S,28276567.0,Bredeløkkevej,15,,4660.0,Store Heddinge,17.0,2.0,Blomsterfrø,668.0,Mospilan SG,561-3,3.6035,4.0,false,16.5,0.5,3.0303030303030303,16.5,0.5,3.0303030303030303
54006,GÅRDEJER CARL CHRISTIAN BÆK,78183853.0,Røngevej,3,,8860.0,Ulstrup,4.91,2.0,Silomajs,216.0,Starane 333 HL,64-82,0.491,4.0,false,4.41,0.5,11.337868480725623,4.41,0.5,11.337868480725623
59638,Fuglsighøj Kartofler,39957329.0,Knepholtvej,50,,9430.0,Vadum,12.48,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Revus,1-195,14.976,4.0,false,11.98,0.5,4.173622704507513,11.98,0.5,4.173622704507513
60829,Hjulgaard,39481405.0,Houlbjergvej,33,,8870.0,Langå,17.2,2.0,Vinterbyg,10.0,Prosaro EC 250,18-527,3.44,4.0,false,16.7,0.5,2.9940119760479043,16.7,0.5,2.9940119760479043
65491,Henrik Rasmussen,25376285.0,Lyngåvej,91,,8370.0,Hadsten,10.09,2.0,Vinterraps,22.0,Pictor Active,19-228,3.027,4.0,false,9.59,0.5,5.213764337851929,11.93,-1.8399999999999999,-15.423302598491198
